,organizationId,platform,title,description,proposer,proposalCreatedAt,proposalNativeId,endedAt,status,totalVotes,choicesMappedToScores,proposalUrl,proposerProfilePageUrl
33,da9956dc-8a87-40c0-a066-b8991d67e574,SNAPSHOT,Allow cleaning the list of proposals,"Many proposals ""exploit a bug"" allowing the proposals to stay on the top of the list regardless of their relevancy. This proposal uses the same ""bug"" to do so.

Scrolling through the list of community proposals is already Hell for us community members, imagine what it must be for the PCS devs ..

Allowing members to close down a proposal by adding a mandatory option in the optionsList would allow the community to trim out the useless / fake proposals.
Currently all we can do is vote `no`, if there is such an option.

Another option would be to report it to the team, but in my humble opinion this adds centralization so I offer it as an alternative option.",0xd3bae990fd596ff86c7a3617538aba89592d64d9,2022-02-16T10:47:25.000Z,QmWdaaN1zjLbyW2FpUWLyhXY8heWMv3GVS8kZoviwGxAGd,2032-02-01T00:00:00.000Z,ACTIVE,922,"{""Yes"":""["",""Only add a report option"":""1"",""No"":""5""}",https://deepdao.io/feed-proposal/QmWdaaN1zjLbyW2FpUWLyhXY8heWMv3GVS8kZoviwGxAGd,https://deepdao.io/user/0xd3bae990fd596ff86c7a3617538aba89592d64d9/verified_dao_experience
34,da9956dc-8a87-40c0-a066-b8991d67e574,SNAPSHOT,Allow us to setup Limit Orders & Trading Grid Bots (will burn more cake and higher apy) ,"It would be nice to introduce trading bots which would require limit orders to work. With trading bots it will greatly increase the volume and the burn rate of cake. (from fees).


Example of trading bot setup
Parameter 5-20
100 orders

So if cake hits 5 you will have 100% cake and if cake hits 20 your will have 100% stables. In between 5 to 20 there would be 100 sell/buy orders. So imagine the account of trading fees and lp rewards being generated. This would mean more cake will be burnt and more rewards will be given. In my opinion the lp rewards will be much more higher than now. 

",0x42ba001719ce41fd28249073a7fb55630b5f9185,2021-12-19T16:55:01.000Z,QmRqjAV6tMduLSgQhE8mdmyUoGChT5xYF2v61YgzmeB4fS,2022-12-31T00:00:00.000Z,ACTIVE,916,"{""Yes - support"":""["",""No - don't support"":""6""}",https://deepdao.io/feed-proposal/QmRqjAV6tMduLSgQhE8mdmyUoGChT5xYF2v61YgzmeB4fS,https://deepdao.io/user/0x42ba001719ce41fd28249073a7fb55630b5f9185/verified_dao_experience
35,da9956dc-8a87-40c0-a066-b8991d67e574,SNAPSHOT,Give Squad rarity some purpose,"I was thinking why don't give squad rarity some use? Sometimes I see ultra rare Squad sold on really slow price, like they were common ones.
It would be nice to see some ranking list of the Squad based on rarity, and for example, the more rare the Squad is, the more cake in the IFO you can commit.
We could maybe implement some pool/farm bonus to the Squad owner which gives the bonus based on rarity.

I don't know, these are some utilities that came to my mind, but actually anything else would be super. What do you think?
",0xdb9c0139026337255dd83e35ab415e1e095c36e1,2022-02-08T22:35:52.000Z,QmUELhXj1qPLZHdCS1BZXdAQarzgKnqDqnU6AE7VhULvyS,2030-01-01T22:45:00.000Z,ACTIVE,875,"{""Yes, give Squad rarity some purpose"":""["",""No"":""1""}",https://deepdao.io/feed-proposal/QmUELhXj1qPLZHdCS1BZXdAQarzgKnqDqnU6AE7VhULvyS,https://deepdao.io/user/0xdb9c0139026337255dd83e35ab415e1e095c36e1/verified_dao_experience
36,e2839abc-9982-4ef7-b57b-01bee5d0710b,SNAPSHOT,Flow生态项目，特殊版本的rabbithole的NFT，数量1000个，先到先得，大家可以领一下，未来可能有惊喜,"Flow生态项目，特殊版本的rabbithole的NFT，大家可以领一下，未来可能有惊喜
网址：https://floats.city/0x6592619ea6d2a1cd/event/250138400 
![微信图片_20220604174223.png](ipfs://QmcATtba8n3aBj2ZyYZnD2ZgUkQFoUDXSxgPiEVa8C7UCj)
    ",0xa0e3db0f63179880e08557be57ac27d1606be250,2022-06-04T09:45:17.000Z,0xfbbcc4828cc3fbdf05407422c3c5161410156fe450d2ffaa46b8dcc973409df0,2022-12-30T04:00:00.000Z,ACTIVE,869,"{""领取rabbithole的NFT"":""["",""稍后领取rabbithole的NFT"":""1""}",https://deepdao.io/feed-proposal/0xfbbcc4828cc3fbdf05407422c3c5161410156fe450d2ffaa46b8dcc973409df0,https://deepdao.io/user/0xa0e3db0f63179880e08557be57ac27d1606be250/verified_dao_experience
37,da9956dc-8a87-40c0-a066-b8991d67e574,SNAPSHOT,Create a set of Pancake Tools,"The PancakeSwap community could enjoy a set of tools suchs as : 

* **Smart Converter** 
This would allow people to convert their small assets into CAKE without the hassle to go through each one of them separately

* **Easy LP** 
Basically, this would allow anyone to convert their BNB, BUSD or USDT into a pair of LPs.

* **Compound**
This button would exist on each pool and allow converting your earnings into CAKE to then immediately reinvest it into that pool.",0xd3bae990fd596ff86c7a3617538aba89592d64d9,2022-02-15T14:04:39.000Z,QmNkvCVdM3VpaUtubmrpjrzRT3KsFvnvz6wxb15nLZXhzz,2023-02-14T23:00:00.000Z,ACTIVE,868,"{""Give us all the Pancake Tools"":""["",""Only Easy LP"":""6"",""Only Compound button"":""7"",""Only Smart Converter"":""6"",""N O ."":""3""}",https://deepdao.io/feed-proposal/QmNkvCVdM3VpaUtubmrpjrzRT3KsFvnvz6wxb15nLZXhzz,https://deepdao.io/user/0xd3bae990fd596ff86c7a3617538aba89592d64d9/verified_dao_experience
38,da9956dc-8a87-40c0-a066-b8991d67e574,SNAPSHOT,Use celebrities for promotion of platform.,"Pancake is a great project ,you need to introduce this to as many people as possible.",0xf38e5866d59c1a8024eb0ae1efc9ebb748b5b5c5,2021-09-26T05:48:17.000Z,QmfTqLvQt4HjDAiixdF7TTEyDTVXdWH69c9jjdQneJagVA,2026-12-31T20:15:00.000Z,ACTIVE,853,"{""Support "":""["",""Against"":""4""}",https://deepdao.io/feed-proposal/QmfTqLvQt4HjDAiixdF7TTEyDTVXdWH69c9jjdQneJagVA,https://deepdao.io/user/0xf38e5866d59c1a8024eb0ae1efc9ebb748b5b5c5/verified_dao_experience
39,da9956dc-8a87-40c0-a066-b8991d67e574,SNAPSHOT,Increase Private IFO allocation ,I think it would be good to increase the private IFO allocation to encourage people to buy the pancake squard NFT.,0x42ba001719ce41fd28249073a7fb55630b5f9185,2022-02-15T01:48:06.000Z,QmTs1uLGUHz4nA4oJhkMgsLdR265aA2GkgqR3WXkpSnRLV,2022-12-31T00:15:00.000Z,ACTIVE,848,"{""Yes support"":""["",""No don't support"":""2""}",https://deepdao.io/feed-proposal/QmTs1uLGUHz4nA4oJhkMgsLdR265aA2GkgqR3WXkpSnRLV,https://deepdao.io/user/0x42ba001719ce41fd28249073a7fb55630b5f9185/verified_dao_experience
40,d658d832-10bc-4a4d-a2f6-e701f2df2963,SNAPSHOT,NFT Finance never stop,"All unclaim $NFTF have been burned
Proof of burned:
https://etherscan.io/tx/0x76507d49506a1f849b2f44d201319ddc59df8baadc96449254cf8f3ca460898d
NFT Finance has be governed by the community forever",0x9eafa492ea977985d16cb3c2007a92c446950c2e,2022-05-04T14:03:31.000Z,0x66f1890fe2eb9995f7ebc877aedb69ff73424dd80b774a8955f4c14be68bf360,2032-05-04T04:00:00.000Z,ACTIVE,833,"{""NFT Finance never stop"":""[""}",https://deepdao.io/feed-proposal/0x66f1890fe2eb9995f7ebc877aedb69ff73424dd80b774a8955f4c14be68bf360,https://deepdao.io/user/0x9eafa492ea977985d16cb3c2007a92c446950c2e/verified_dao_experience
41,da9956dc-8a87-40c0-a066-b8991d67e574,SNAPSHOT,A,I love Crypto,0x55d3a17f03ea81222fdf125e1bfd79aab0602ab7,2021-12-30T20:29:01.000Z,QmSTmLZxE3AXV1sjcuaemvP46BuZYbk1t6xPLLNX81gs7r,2022-12-30T20:30:00.000Z,ACTIVE,801,"{""Freedom For All"":""["","" Blockchain"":""6""}",https://deepdao.io/feed-proposal/QmSTmLZxE3AXV1sjcuaemvP46BuZYbk1t6xPLLNX81gs7r,https://deepdao.io/user/0x55d3a17f03ea81222fdf125e1bfd79aab0602ab7/verified_dao_experience
42,da9956dc-8a87-40c0-a066-b8991d67e574,SNAPSHOT,Offers On NFTS!,"Just proposing that we have a OFFER button for NFTs. If someone is asking 30 BNB as an example, we can put in offers which we think are fair, e.g 22 BNB. and they can decide if they wanna sell. 

This will give a better indication of how much people are willing to pay for a NFT and how much they might be worth. It will also allow the NFTs to move around more rather than just sitting around at prices noone is willing to pay.

Let me know what you think. Thanks!",0x2e3650ac21a6201bede326db7c20b06c796a91e3,2021-10-14T13:21:36.000Z,QmbA3memTC95w7k55vs9vDK9X57CPqUjoKg4KRz8NsfzVD,2028-01-01T13:00:00.000Z,ACTIVE,792,"{""YES"":""["",""NO"":""6""}",https://deepdao.io/feed-proposal/QmbA3memTC95w7k55vs9vDK9X57CPqUjoKg4KRz8NsfzVD,https://deepdao.io/user/0x2e3650ac21a6201bede326db7c20b06c796a91e3/verified_dao_experience
43,787e86eb-9938-4093-ad12-f4de3efff8f3,SNAPSHOT,Weighted voting demo,"Each voter may spread voting power across any number of choices. Their voting power will be divided between their chosen option according to how much weight you attribute each option.

Voters distribute their voting power between any number of options.

Pros: Allows voters to express support for more than one option and specify how much you support each.
Cons: Slightly complexifies the voting process.

Try it for yourself!

## What should PistachioDAO’s motto be?
",0xf9551c66995ed3ff9bb05c9fd7ff148bd75dc99a,2022-03-15T11:17:08.000Z,0xf93f1ac80e22cc930b1eef1d20bd34671ccc33b88b04695479c9de364451d77f,2026-04-23T11:16:38.000Z,ACTIVE,784,"{""42"":""9"",""In Pistachio we believe"":""["",""In Pistachio Veritas"":""4"",""Pistachio to the Moon"":""2""}",https://deepdao.io/feed-proposal/0xf93f1ac80e22cc930b1eef1d20bd34671ccc33b88b04695479c9de364451d77f,https://deepdao.io/user/0xf9551c66995ed3ff9bb05c9fd7ff148bd75dc99a/verified_dao_experience
44,da9956dc-8a87-40c0-a066-b8991d67e574,SNAPSHOT,Increase frequency of IFO's,Increase in number of IFO's will bring more users to platform,0xf38e5866d59c1a8024eb0ae1efc9ebb748b5b5c5,2021-09-26T05:39:29.000Z,QmdbF9kKxnF7WabGdM9emQHVTSBczMjwP43KtmxaDiLseT,2026-01-08T19:00:00.000Z,ACTIVE,729,"{""Support"":""["",""Against"":""5""}",https://deepdao.io/feed-proposal/QmdbF9kKxnF7WabGdM9emQHVTSBczMjwP43KtmxaDiLseT,https://deepdao.io/user/0xf38e5866d59c1a8024eb0ae1efc9ebb748b5b5c5/verified_dao_experience
45,da9956dc-8a87-40c0-a066-b8991d67e574,SNAPSHOT,Huobi  Super Profitable Primelist Code :  jjz46,"Huobi Referral Code
 and Super Profitable Primelist Code:
Click here: https://www.huobi.mw/en-us/topic/double-invite/register/?invite_code=jjz46&name=Banshee&avatar=4

or use this code: jjz46

You'll get up to $2000 of Primelist rewards  on Huobi,real  bonus real activites,magic miner and more beautiful things.",0xf35ec9f6a76877796ae9d35d5e5e4452d0d95786,2022-01-12T15:41:37.000Z,Qmcn62G2HKtRTmohxQ9Ki2LAUVWY9a5khBTFbRqi6oi5M8,2023-01-09T17:30:00.000Z,ACTIVE,724,"{""https://www.huobi.mw/en-us/topic/double-invite/register/?invite_code=jjz46&name=Banshee&avatar=4"":""9""}",https://deepdao.io/feed-proposal/Qmcn62G2HKtRTmohxQ9Ki2LAUVWY9a5khBTFbRqi6oi5M8,https://deepdao.io/user/0xf35ec9f6a76877796ae9d35d5e5e4452d0d95786/verified_dao_experience
46,8a0754d1-3070-4141-b2f4-1982a3e3cd42,SNAPSHOT,Have you been eligible for Arbitrum Odyssey 1st week,For all who have been eligible for Arbitrum Odyssey 1st week there will be significant reward in the near future,0x4ff73f6812d4f440c391123644fc87da8528fcba,2022-10-30T11:47:13.000Z,0xd9cc742d0622d0386c0d3fe55557181714bddc08bf13b8f20082bf36261c9b5a,2023-01-25T07:00:00.000Z,ACTIVE,687,"{""YES"":""["",""NO"":""5""}",https://deepdao.io/feed-proposal/0xd9cc742d0622d0386c0d3fe55557181714bddc08bf13b8f20082bf36261c9b5a,https://deepdao.io/user/0x4ff73f6812d4f440c391123644fc87da8528fcba/verified_dao_experience
47,787e86eb-9938-4093-ad12-f4de3efff8f3,SNAPSHOT,Quadratic voting demo,"Each voter may spread voting power across any number of choices. The results are calculated quadratically, so the number of individual voters matters more than the voting power contributed. For more information on quadratic voting, head here: https://en.wikipedia.org/wiki/Quadratic_voting

The results will reflect both the voting power distributed and the number of contributors who voted for a certain option.

Pros: Dilutes the voting power of whales in favor of smaller holders. Individuals will matter more than tokens.
Cons: This voting type needs to be accompanied by a Sybil-resistance mechanism that prevents whales from simply splitting funds across different wallets.

Try it for yourself!

## Which new projects should we support in the next PistachioDAO Grants?
",0xf9551c66995ed3ff9bb05c9fd7ff148bd75dc99a,2022-03-15T11:14:11.000Z,0x21f64875abbca71762a980efae43ab62b546d54f19a208d0e61a5d7cee571a35,2026-04-23T11:13:42.000Z,ACTIVE,677,"{""PistachioSwap"":""["",""Pistachio UBI"":""5"",""ProofofPistachio"":""3"",""iPistachio"":""5""}",https://deepdao.io/feed-proposal/0x21f64875abbca71762a980efae43ab62b546d54f19a208d0e61a5d7cee571a35,https://deepdao.io/user/0xf9551c66995ed3ff9bb05c9fd7ff148bd75dc99a/verified_dao_experience
48,da9956dc-8a87-40c0-a066-b8991d67e574,SNAPSHOT,Roadmap's Higher Priority to Lending & Borrowing & Fixed Term Staking,"Hello everyone, to burn more cake and attract liquidity we need new mechanisms and new functions for Pancakeswap.

I propose to give a higher priority in the roadmap in the development of:
1) Lending & borrowing
2) Fixed terms staking",0xc70b3d976bdbcde9f919f2621a718d5d343e8f9f,2021-12-03T11:53:51.000Z,QmeAsojXbWyJaT5LvqQFrfMhqxLFRLBaFmGWsdcnsea2RR,2027-08-20T22:45:00.000Z,ACTIVE,666,"{""I agree"":""["",""I do not agree"":""2""}",https://deepdao.io/feed-proposal/QmeAsojXbWyJaT5LvqQFrfMhqxLFRLBaFmGWsdcnsea2RR,https://deepdao.io/user/0xc70b3d976bdbcde9f919f2621a718d5d343e8f9f/verified_dao_experience
49,da9956dc-8a87-40c0-a066-b8991d67e574,SNAPSHOT,Introduction of Cake Prediction  just like BNB prediction,"Its simple actually 

**Cake prediction Just like BNB prediction**


Upside ....cake holders that earn daily cake get to play predictions  gamble with it .

**Two things happens this way**  :
 
*Your cake bag increases*
																														                     
OR
*You loose your CAKE which then goes to the burn address.*

Both are win win situations for CAKE holders  you ether increase the size of your bag or you send them to the burn address which in turn  helps with the price and curb inflation.

I understand BNB prediction market is still in beta phase .
But a MVP cake prediction market will also be cool .
",0xd6fc929807c25d05b3f1ef8211c4eb6d6e767922,2021-11-07T08:31:53.000Z,QmZEkXLME21wES4Fk1c9x1AE9VsgUPhcGLZaHSLgEeuyaH,2023-05-26T18:30:00.000Z,ACTIVE,664,"{""YES for CAKE Prediction - Pancake team should take a look at it."":""["",""BAD IDEA !"":""2""}",https://deepdao.io/feed-proposal/QmZEkXLME21wES4Fk1c9x1AE9VsgUPhcGLZaHSLgEeuyaH,https://deepdao.io/user/0xd6fc929807c25d05b3f1ef8211c4eb6d6e767922/verified_dao_experience
50,787e86eb-9938-4093-ad12-f4de3efff8f3,SNAPSHOT,Ranked-choice voting demo,"Each voter may rank the different choices in any order. Votes are initially counted for each voter's number one choice. If a candidate has more than half of the vote based on number one choices, that choice wins. If not, then the choice with the fewest number one votes is eliminated. Voters who had chosen the defeated choice as number one now have their number two choice counted as number one choice. The process continues over multiple rounds until a choice has more than half the votes.

The calculation of the results stops when one choice has more than 50% of the votes. 
Some options will show up as if they had not received any votes because they were eliminated in the ranked-choice voting process.

Pros: Determines the option with the strongest support and reduces wasted votes.
Cons: Complex to understand. Will only determine one winner, doesn’t work well to select 2 or more winning options.

Try it for yourself!

## Who should be the Treasury Lead of PistachioDAO?
",0xf9551c66995ed3ff9bb05c9fd7ff148bd75dc99a,2022-03-15T11:15:45.000Z,0x5003da0f03e718b461e53fe10a998b60172e2e108472153282fcef781c300f23,2026-04-23T11:14:47.000Z,ACTIVE,663,"{""Alice"":""["",""Bob"":""2"",""Carol"":""5"",""David"":""1""}",https://deepdao.io/feed-proposal/0x5003da0f03e718b461e53fe10a998b60172e2e108472153282fcef781c300f23,https://deepdao.io/user/0xf9551c66995ed3ff9bb05c9fd7ff148bd75dc99a/verified_dao_experience
51,787e86eb-9938-4093-ad12-f4de3efff8f3,SNAPSHOT,Approval voting demo,"Each voter may approve any number of choices. Each voter gives his full voting power to each option he chooses.

Pros: Ask approval for several decisions in a single proposal.
Cons: There is no way to manifest *how much* you support each choice. It’s a simple yes or no.

Try it out for yourself!

## Do you ratify the articles of the PistachioDAO constitution?
",0xf9551c66995ed3ff9bb05c9fd7ff148bd75dc99a,2022-03-15T11:12:58.000Z,0x08c3bd2960700525770a1d634f8599ba967e55fcc05b6c1649d984d88253769d,2026-04-23T11:12:07.000Z,ACTIVE,659,"{""Article 1"":""["",""Article 2"":""4"",""Article 3"":""3"",""Article 4"":""2""}",https://deepdao.io/feed-proposal/0x08c3bd2960700525770a1d634f8599ba967e55fcc05b6c1649d984d88253769d,https://deepdao.io/user/0xf9551c66995ed3ff9bb05c9fd7ff148bd75dc99a/verified_dao_experience
52,9590d484-85ed-42df-bb4d-71101e6b63d1,SNAPSHOT,PoolTogether Protocol Constitution,"This Snapshot ratifies the PoolTogether Protocol Constitution. The Snapshot will last a year, reminding us to re-review the document. 

Signing this Snapshot will signal your pledge to the constitution.

### The purpose of the constitution is the following:
- The constitution is a document that breaks out the vision and other foundational principles of the protocol.
- The constitution serves as the highest level north star guiding governance and strategy as the protocol and community grow.
- The constitution is a living but hard-to-change document that puts PoolTogether’s ethos into writing.
- The constitution is ratified by POOL holders, with any future changes ratified in the same way.

# Mission
PoolTogether helps people build wealth in a fun and engaging way.

# Vision
PoolTogether will be the global infrastructure for prize savings.

# Protocol Core Values
### Wealth Creating
PoolTogether is a prize savings protocol helping people build wealth. It does this by making saving money fun, accessible, and financially rewarding. The protocol is **no loss** and positive-sum, leaving everyone better off for using it.
 
### Accessible to All
PoolTogether aims to help everyone, regardless of background, technical experience, or current wealth. We aim to make financial security globally accessible and help people build wealth around the world.

### Secure
Savings is a serious business. The protocol design optimizes for security of deposited funds. Perfect security can never be guaranteed, but ensuring the “No Loss” mantra remains true is paramount.

### User Owned
The protocol is governed by the POOL token, which has been freely distributed to users of the protocol. These token holders make up the heart of the community, guiding and contributing to the mission of the protocol. POOL holders are tasked with stewarding the protocol and making decisions for the long-term benefit of the protocol and its users.
 
### Autonomous 
The PoolTogether protocol is designed to live forever. It follows the ethos of decentralized finance (DeFi), seeking to improve the financial system by replacing humans with immutable software. User funds will never be accessible to PoolTogether developers or POOL token holders.

### Transparent and Fair 
The PoolTogether protocol is a set of smart contracts. The code is publicly available and open source for everyone to verify, validate, or adopt. It can be copied and re-used by anyone. It is globally accessible, provably fair, and free to use for anyone without permission.

### Fun and Engaging
We’re here to have a good time building wealth. Our protocol brings people joy and excitement!",0x9f36a6bb398118bdcd5b1bc3343d8feb6d7d02b9,2022-10-19T08:58:30.000Z,0x1934365725b98f908ae1de42a637c618301d2fd0167eac455478fb74bf3f101b,2023-09-30T10:00:00.000Z,ACTIVE,638,"{""Sign"":""[""}",https://deepdao.io/feed-proposal/0x1934365725b98f908ae1de42a637c618301d2fd0167eac455478fb74bf3f101b,https://deepdao.io/user/0x9f36a6bb398118bdcd5b1bc3343d8feb6d7d02b9/verified_dao_experience
53,da9956dc-8a87-40c0-a066-b8991d67e574,SNAPSHOT,Binance - best exchange in the world refferal code : CakeUser,"Binance Referral Code

Click here: https://accounts.binance.com/ru/register?ref=35008948

or use this code: CakeUser

You'll be on Binance. ",0xf35ec9f6a76877796ae9d35d5e5e4452d0d95786,2022-01-12T15:21:17.000Z,QmYSK5qib4KX5hnX4jNbTQZG7ka3fkhHdXQq9ucPjNtpZq,2024-02-19T17:15:00.000Z,ACTIVE,621,"{""https://accounts.binance.com/ru/register?ref=35008948"":""1""}",https://deepdao.io/feed-proposal/QmYSK5qib4KX5hnX4jNbTQZG7ka3fkhHdXQq9ucPjNtpZq,https://deepdao.io/user/0xf35ec9f6a76877796ae9d35d5e5e4452d0d95786/verified_dao_experience
54,da9956dc-8a87-40c0-a066-b8991d67e574,SNAPSHOT,METAVERSE PLANET,METAVERSE BİR DÜNYA YAPIN . HERKES ORADAN EV ARSA DÜKKAN EŞYA ALSIN. HERKESİN İŞYERİ ORADA OLSUN TATİL ADALARI OLSUN CENNET GİBİ YERLER OLSUN ALIŞBERİŞ OLSUN HERKESİN 24 saat vakit geçireceği harika bir evren planet olsun siz pancake ailesi olarak en iyi bunu yapabilecek insanlarsınız,0xdab5193a0920302bf5c12a7ac16d56e1b283cf97,2021-12-20T10:47:49.000Z,QmRjdhbqeLe6MYBQicLC53sMz4uYcsp5fzJ5657AckvyrN,2023-12-19T22:00:00.000Z,ACTIVE,598,"{""METAVERSE PLANET"":""5""}",https://deepdao.io/feed-proposal/QmRjdhbqeLe6MYBQicLC53sMz4uYcsp5fzJ5657AckvyrN,https://deepdao.io/user/0xdab5193a0920302bf5c12a7ac16d56e1b283cf97/verified_dao_experience
55,bff66cf5-8824-4842-bfc6-a6331b9b2a00,SNAPSHOT,"Someone thought it will be the biggest ""Black Swan Event"" that Binance was hacked in 2022. Do you think it is correct?",,0x72644979e29270139a0f211b6da29c1652649dc2,2022-07-30T15:44:45.000Z,0x8ea3029b2161dcd970a3ecbaa74bf3e3a9c314e6a08b50ed204451c48530962f,2023-01-31T04:00:00.000Z,ACTIVE,594,"{""Correct"":""["",""Impossible"":""2""}",https://deepdao.io/feed-proposal/0x8ea3029b2161dcd970a3ecbaa74bf3e3a9c314e6a08b50ed204451c48530962f,https://deepdao.io/user/0x72644979e29270139a0f211b6da29c1652649dc2/verified_dao_experience
56,da9956dc-8a87-40c0-a066-b8991d67e574,SNAPSHOT,Voluntary cake burn option and cake burn leader board,"An option to burn cake voluntary. For every cake you burn you will earn 1 cake point and be added to a leader board of cake burners.

Leader boards
- all time
- yearly
- monthly
- weekly
- daily

I believe this will be a very effective way to burn cake without needing anything special except for a leader board and points added to profile. 

Perhaps if necessary rewards can be given to top burners but that can be extended later. 

",0x42ba001719ce41fd28249073a7fb55630b5f9185,2021-03-12T20:20:09.000Z,QmSjNRa6UJNsbwsBKTLq66dLr73ow6msBeoAXTqrf1SU4r,2030-01-31T12:00:00.000Z,ACTIVE,560,"{""Yes - Support"":""["",""No - Don't Support"":""5""}",https://deepdao.io/feed-proposal/QmSjNRa6UJNsbwsBKTLq66dLr73ow6msBeoAXTqrf1SU4r,https://deepdao.io/user/0x42ba001719ce41fd28249073a7fb55630b5f9185/verified_dao_experience
57,bff66cf5-8824-4842-bfc6-a6331b9b2a00,SNAPSHOT,Do you think that Chandler Guo will fork Etherium successfully?,,0x2c3c4637359bc194f4e6760e77491fe3ed018173,2022-07-30T07:49:20.000Z,0x13d5b166b2913df49edbab0a9179f7eacf3672b84451565c09f64f8a49ec74f5,2023-03-29T04:00:00.000Z,ACTIVE,549,"{""Yes"":""["",""No"":""4""}",https://deepdao.io/feed-proposal/0x13d5b166b2913df49edbab0a9179f7eacf3672b84451565c09f64f8a49ec74f5,https://deepdao.io/user/0x2c3c4637359bc194f4e6760e77491fe3ed018173/verified_dao_experience
58,8a0754d1-3070-4141-b2f4-1982a3e3cd42,SNAPSHOT,I'm creating this proposal for arbitrum PRO users,,0x338641bdfbf9cdd0e0fa513176a13e2087be3947,2022-10-30T11:14:39.000Z,0x57411c424025b524844e3a4c091ee06be1400840875f92a014a766115d60faa8,2023-01-01T07:00:00.000Z,ACTIVE,510,"{""For"":""["",""Against"":""4""}",https://deepdao.io/feed-proposal/0x57411c424025b524844e3a4c091ee06be1400840875f92a014a766115d60faa8,https://deepdao.io/user/0x338641bdfbf9cdd0e0fa513176a13e2087be3947/verified_dao_experience
59,6a4d2a80-85ac-46a3-9bd9-ee64763de426,SNAPSHOT,How many fans does LensProtocol Twitter account have at present?,"How many fans does LensProtocol Twitter account have at present?


",0x1d309aa3b2e470911508b9ec6bf12a029ae7729c,2022-10-14T05:56:04.000Z,0x68ba9a050472fe9b46a707311fd5d15ed18ffaad6291ec0431e57b3bb16f55c6,2023-07-29T06:56:04.000Z,ACTIVE,493,"{""100000"":""["",""120000"":""1"",""150000"":""9""}",https://deepdao.io/feed-proposal/0x68ba9a050472fe9b46a707311fd5d15ed18ffaad6291ec0431e57b3bb16f55c6,https://deepdao.io/user/0x1d309aa3b2e470911508b9ec6bf12a029ae7729c/verified_dao_experience
60,6705fbdd-8248-4079-a796-c71b6e343224,SNAPSHOT,What is the lowest price of ETH in the next two years?,"There is no doubt that we are already in a bear🐻 market,
The Federal Reserve is raising interest rates sharply,
The world economy is on the brink of Recession,
Can cryptocurrencies get out of the independent market?
Impossible!
The current cryptocurrency has become an indispensable branch of the main financial system.
okay,GUSS:
What is the lowest price of ETH in the next two years?",0xfd1c342d863e074fbfa6eeafbdbc59e43376c37d,2022-10-14T09:13:01.000Z,0xa6a15805785cceb447a7a2e8e9cd133d0559f40d5055ad2018e6f421621bd6d7,2024-05-01T16:00:00.000Z,ACTIVE,485,"{""880 USDC"":""["",""680 USDC"":""1"",""480 USDC"":""1"",""280 USDC"":""2""}",https://deepdao.io/feed-proposal/0xa6a15805785cceb447a7a2e8e9cd133d0559f40d5055ad2018e6f421621bd6d7,https://deepdao.io/user/0xfd1c342d863e074fbfa6eeafbdbc59e43376c37d/verified_dao_experience
61,bff66cf5-8824-4842-bfc6-a6331b9b2a00,SNAPSHOT,"Which one will be the biggest L2 network, Polygon or Optimism?",,0x119e72114566da53c13c3159f37e9dfb1c0b5537,2022-07-30T07:29:45.000Z,0x2809d3bbc86207abac2f397cc2ad05616bbcdbd748050252f967b2bf89b2dc40,2023-01-30T04:00:00.000Z,ACTIVE,476,"{""Optimism"":""["",""Polygon"":""8""}",https://deepdao.io/feed-proposal/0x2809d3bbc86207abac2f397cc2ad05616bbcdbd748050252f967b2bf89b2dc40,https://deepdao.io/user/0x119e72114566da53c13c3159f37e9dfb1c0b5537/verified_dao_experience
62,bff66cf5-8824-4842-bfc6-a6331b9b2a00,SNAPSHOT,Will Snapshot launch token plan?,,0x95540a522508757b209940a7bf3fdfd22847c82f,2022-07-30T01:46:55.000Z,0x9dede98b8dd66807827dd34989dc3135bec1e96f954c54c89bb201d82577a953,2023-07-31T04:00:00.000Z,ACTIVE,472,"{""Yes"":""["",""No"":""3""}",https://deepdao.io/feed-proposal/0x9dede98b8dd66807827dd34989dc3135bec1e96f954c54c89bb201d82577a953,https://deepdao.io/user/0x95540a522508757b209940a7bf3fdfd22847c82f/verified_dao_experience
63,7ffc4c97-24a7-49ad-8105-35b1aefa6b59,SNAPSHOT,when will the via.exchange hold the next nft  event?,,0xa7f6a94cb321e6700ae20ffbf07c760753967055,2022-08-28T09:30:30.000Z,0x4b4b24bf40b8646635dad77e0f551325c565a1fdc544c0d18ce4d3f9e140afdc,2023-02-28T04:00:00.000Z,ACTIVE,470,"{""before 2022.12.31"":""["",""after 2022.12.31"":""4""}",https://deepdao.io/feed-proposal/0x4b4b24bf40b8646635dad77e0f551325c565a1fdc544c0d18ce4d3f9e140afdc,https://deepdao.io/user/0xa7f6a94cb321e6700ae20ffbf07c760753967055/verified_dao_experience
