,organizationId,platform,title,description,proposer,proposalCreatedAt,proposalNativeId,endedAt,status,totalVotes,choicesMappedToScores,proposalUrl,proposerProfilePageUrl
0,0626fda6-b54d-44c0-b50c-217bded91710,SNAPSHOT,Will the world economy recover?,Will the world economy recover?How many years will it take?,0x2701d47b540e3e3f5904ddbf803e4d078c476580,2022-09-09T04:43:57.000Z,0x92c0bf5237be9837701ba405212f12551ef8f3e0abf7b6d269a48366707be5fb,2022-12-29T04:00:00.000Z,ACTIVE,14,"{""2year"":""["",""4year"":""9""}",https://deepdao.io/feed-proposal/0x92c0bf5237be9837701ba405212f12551ef8f3e0abf7b6d269a48366707be5fb,https://deepdao.io/user/0x2701d47b540e3e3f5904ddbf803e4d078c476580/verified_dao_experience
1,0ffbb1fd-8afc-4169-8352-0aa0afc1f288,SNAPSHOT,哪个元宇宙的地产有更高升值潜力？,,0x2dbb586a3bf1bd34051c106108a6c2871f4d9ba8,2022-10-11T06:26:46.000Z,0x54086afed4dc649e9784c6d14fa2c9469de773359d5557bfea5497d1490f3935,2022-12-31T04:00:00.000Z,ACTIVE,13,"{""Decentraland"":""["",""The Sandbox"":""3"",""Voxels (原Cryptovoxels)"":"","",""Somnium Space"":""3"",""Otherside"":"","",""其他"":""0""}",https://deepdao.io/feed-proposal/0x54086afed4dc649e9784c6d14fa2c9469de773359d5557bfea5497d1490f3935,https://deepdao.io/user/0x2dbb586a3bf1bd34051c106108a6c2871f4d9ba8/verified_dao_experience
2,7479341f-8021-4817-ac13-acc4a9b3b086,SNAPSHOT,马蹄会起飞吗？,会吗？,0xd9293636ee3aa663fc563adb0912b0705dafb62c,2022-09-16T07:03:28.000Z,0x4bc500662a17501314c5f18a2f6b1e50408f77b962d1d76758364fd36031e218,2022-12-31T04:00:00.000Z,ACTIVE,13,"{""会"":""["",""不会"":""1""}",https://deepdao.io/feed-proposal/0x4bc500662a17501314c5f18a2f6b1e50408f77b962d1d76758364fd36031e218,https://deepdao.io/user/0xd9293636ee3aa663fc563adb0912b0705dafb62c/verified_dao_experience
3,6a2b8f7b-ca72-4cb1-b529-b80fc184004b,SNAPSHOT,clipper发币时间,clipper发币,0xf3e17d32a4037830cba46ded7f99d4484cdbf987,2022-09-18T08:04:10.000Z,0xb47e79480e33ebc6874efa76e5c5b5f76f3fba39804af6d6cfddb294e54ba1e7,2023-03-17T04:00:00.000Z,ACTIVE,13,"{""半年"":""["",""一年"":""8""}",https://deepdao.io/feed-proposal/0xb47e79480e33ebc6874efa76e5c5b5f76f3fba39804af6d6cfddb294e54ba1e7,https://deepdao.io/user/0xf3e17d32a4037830cba46ded7f99d4484cdbf987/verified_dao_experience
4,37b8ab4b-dd9b-4cc6-a1f2-f98e4bc7d911,," Schedule a majority-carries referendum to be tabled next once it is legal to schedule
 an external referendum.

 The dispatch of this call must be `ExternalMajorityOrigin`.

 - `proposal_hash`: The preimage hash of the proposal.

 Unlike `external_propose`, blacklisting has no effect on this and it may replace a
 pre-scheduled `external_propose` call.

 Weight: `O(1)`",,H9eSvWe34vQDJAWckeTHWSqSChRat8bgKHG39GC1fjvEm7y,2021-09-30T00:50:12.013Z,kusama_636f756e-00000361,2021-10-01T07:17:24.017Z,ACTIVE,13,,https://deepdao.io/feed-proposal/kusama_636f756e-00000361,https://deepdao.io/user/H9eSvWe34vQDJAWckeTHWSqSChRat8bgKHG39GC1fjvEm7y/verified_dao_experience
5,25612031-1fb1-4b0d-a9f6-5a54048c8ef5,SNAPSHOT,WORLD UNIVERSITY TOUR,"UNIVERSITY TOUR
With latest updates in our market place, we are arranging universities tour worldwide.
Aim of university tour 
We aim to make All universities to have LEGACY PROFILE with all necessary details about them including.
	Environment pictures
	Learning environment videos 
	Innovations made by university in videos 
	Books product innovated by universities. 
	Research products conducted by universities.
	Free investment opportunities which anyone can engage with university for earnings.
	Wearable products made by university students with their LEGACY QR CODE.

2	We aim All universities to perform MILLENIUM CONCERT as their LEGACY launching event where all products will be showcased and introduced to the world for others to purchase. This is where memorable iconic students will be rewarded and carry icon of wearable from universities. Millennium concept in universities is more than Fantasy to all students.
3	We aim all universities to explain lockable contents and treasure that will be unlocked to NFT buyer’s commenters and physical product customers (through legacy QR codes).
4	We aim all university to form a mechanism that connects investors to their innovations and economical activities .They should be able to explain a Mechanism in digital way through comments and NFT purchase and a mechanism in physical way through physical products purchase (legacy QR codes).
5	We aim to show all universities how they can find a way to earn more tuition fee from their innovation video series and educations.
What they offer may be needed by other organizations and companies to reoffer them to their clients for entertainment or leaning eg. Innovation or education movies or series produced by university group can form partnership with other products. After partnership university may start to offer free NFTs to customers who provides product IDs bought from partners. Those free NFTs may consist subscription time to watch particular series, and may be some amount of share which is in their pool from your product purchase (Here partnership contract will state amount that will be sent to their wallet after every product purchase, which withstands share portion and earning percent or amount to be received yearly), investing contract is optional because it depends on university capabilities.  Learning new skills through innovation and educational locked contents through online is the first priority to partnerships.

                                         UNIVERSITY & SCHOOL ATTENDANCE SOLUTION.   
Through market place during university tour, lectures and students will be provided with an alternative solutions for student attendance management and mechanisms to improve students’ innovations and results.

                                                                            SOLUTION MECHANISM
	Every students will have specific profile and 1 wallet for identification 
	Every lecture will have specific profile and 1 wallet for identification 
	Every course will have specific profile and 1 wallet   for identification.
	University will have specific profile and 1 wallet for identification

                                                                         COURSE PROFILES.
Specific profile and wallets of every course will be managed by COURSE governors, all lectures and course monitor and mistress.    
-Every students ID has a number which will be recognized as product ID. These ID numbers are known and registered by the profile of the particular course for accessing locked contents anytime. There will be an open time table of all class rooms and before entering students (with profile and students ID)    will send ID number to manual or Auto system for receiving free NFTs 
eg: in Manual mechanism -Students in their profile goes to chat and send ID number to course profile
Lecture or course monitor verify them by seeing a sender profile and login  wallet then send back free NFT.
 Free NFTs are used to unlock content which is a video of lecture or online classroom or live videos of classroom. After classroom lecture leaves documents of exercise which can be downloaded or copied by students, remember all those are locked for only students who have received free NFT.
Result and performance of each students are also provided openly for all students with previous free NFTs to view and learn from each other. The best student (profile ) with the best result is rewarded by owning % of shares from lecture TOPIC NFT sells and his/her work is put as innovation work and sent to university wallet(found in profile) for the world to see and learn how she/he has performed. Other students worldwide can copy his/her innovation too.
NB; Wallets and transactions don’t lie –exchange of students ID number with free NFTs verifies attendance. Log in with free NFT to locked group verifies students’ attendance to classroom.
A parent may log in to classrooms or private content groups through ID and free NFT where parent will be able to see students’ performance, attendance report and verify them through live NFT transactions performed. Parent can talk with lecture using students profile and ID (lecture verifies wallet and profile of each students which can only be accessed by parent and student her/himself through blockchain passwords and phases)
Earnings from outside class room profile visitors, profile commenters, physical product customers who use LEGACY QR code, are all directed to a particular course management and leaders.
Free NFTs provided by lecture may consists of explanations and illustrations of the topic (LECTURE DETAILS).
Free NFTs can be used for voting about administration and leadership changes in university blockchain DAO. 
A course may decide to produce extra online students IDs for every one with qualification to purchase for attendance and unlocking private contents of the course.



                                                                            USE CASES OF MECHANISM.
In Tanzania we have SUA University which is dedicated to farming expertise.
_If university agree and open window for accepting farming investment this will help the whole world in terms of farming.(internet farming )where  investors can easily farm through NFT purchases.
EXAMPLE .NFT is minted and bought for 30% as university commission and 70% in farming investments for yearly crops earnings.
This can connect directly to locked contents which will be unlocked after NFT purchase. Like viewing how farming goes, engage with farming classes which shows their new farming innovations and direct connection as one of them. 
Commenting in their legacy page helps providing charity to students who are in need in that university as they will described in owners message section. Example Students studying in bad situation and patient students.
Legacy comment page can be used by students government to collect condoles from students and whole words. Picture of victim/DEAD student will be put in owner message section for viewing .In condolence category millennium will return all commenting fees which is 3% of total.
Comments page direct a person who have provided charity, condoles to access the locked content temporarily like watching innovations temporary, series of tuitions and education and access to university community for comforting them or any other talk. 
                                                                        UNIVERSITY LEGACY QR CODE.
With launching of their QR code, their products will have them printed or stickered for scanning and accessing locked contents.
Their QR code system can sponsor other products especially farming products, where any member who purchase those products can scan QR code, send product ID and receive free NFT token which can be used to unlock treasure and locked contents of the university.
Locked contents may include 
  *Random NFT choosing contest, luckily to have free seat of studying any course in university.
   * Random NFT choosing contest, luckily to Tour University, engage and have fun with students. All payments are cleared by university.
 All Agriculture NFT produced can be sold in second market by owner for 30% Royalty which is added to SUA project and 70% for seller to keep.                  

CONCLUSION. THESE ARE UPDATES WHICH ARE 80% COMPLETED. YOUR VOTE GIVES US AN ALLOWANCE TO ACCOMPLISH THEM.               

",0xf2dbd6e3f9152dd100ccc2d183c632ca55bdf834,2022-11-26T15:14:06.000Z,0xd86b2de60c4091d5aba840931b56828b9abceef9da20981d7c938cf6d5d99699,2022-12-20T09:00:00.000Z,ACTIVE,13,"{""GOOD PLAN"":""["",""NOT GOOD"":""3""}",https://deepdao.io/feed-proposal/0xd86b2de60c4091d5aba840931b56828b9abceef9da20981d7c938cf6d5d99699,https://deepdao.io/user/0xf2dbd6e3f9152dd100ccc2d183c632ca55bdf834/verified_dao_experience
6,37b8ab4b-dd9b-4cc6-a1f2-f98e4bc7d911,," Approve a proposal. At a later time, the proposal will be allocated to the beneficiary
 and the original deposit will be returned.

 May only be called from `T::ApproveOrigin`.

 # <weight>
 - Complexity: O(1).
 - DbReads: `Proposals`, `Approvals`
 - DbWrite: `Approvals`
 # </weight>",,GLVeryFRbg5hEKvQZcAnLvXZEXhiYaBjzSDwrXBXrfPF7wj,2020-11-27T08:12:24.000Z,kusama_636f756e-00000241,2020-12-19T07:45:24.000Z,ACTIVE,13,,https://deepdao.io/feed-proposal/kusama_636f756e-00000241,https://deepdao.io/user/GLVeryFRbg5hEKvQZcAnLvXZEXhiYaBjzSDwrXBXrfPF7wj/verified_dao_experience
7,e9e478df-6b45-49c2-af80-ebc8ccad0a5c,SNAPSHOT,兔子洞何时发币,"万众期待，等了好几年，大家投个票

",0x4095f2b8dc6a18ce295699b0ab6ca16980881e48,2022-09-17T15:17:47.000Z,0x365c1a41d794ef3f6072c45d8135db1658adceecaf504aef81205eb1e7a8accf,2025-03-03T04:00:00.000Z,ACTIVE,13,"{""2022年终"":""["",""2023年6月"":""3"",""下一次比特币减半日期"":"",""}",https://deepdao.io/feed-proposal/0x365c1a41d794ef3f6072c45d8135db1658adceecaf504aef81205eb1e7a8accf,https://deepdao.io/user/0x4095f2b8dc6a18ce295699b0ab6ca16980881e48/verified_dao_experience
8,29f7ce5a-9ca8-4960-b518-b74fd9b68187,SNAPSHOT,uniswap,,0xe4c34a652aef4615c972e22bbce664d74e63f079,2022-09-18T07:56:58.000Z,0xf1f4490754b1b51a9dfca646fb6afddd55e95091eb6de71f1de5d255b5fee1a6,2023-01-04T04:00:00.000Z,ACTIVE,13,"{""yes"":""["",""起飞"":""3""}",https://deepdao.io/feed-proposal/0xf1f4490754b1b51a9dfca646fb6afddd55e95091eb6de71f1de5d255b5fee1a6,https://deepdao.io/user/0xe4c34a652aef4615c972e22bbce664d74e63f079/verified_dao_experience
9,c84cd1ca-1b59-4ac7-ba68-0f3763e60998,,"Schedule a majority-carries referendum to be tabled next once it is legal to schedule
an external referendum.

The dispatch of this call must be `ExternalMajorityOrigin`.

- `proposal_hash`: The preimage hash of the proposal.

Unlike `external_propose`, blacklisting has no effect on this and it may replace a
pre-scheduled `external_propose` call.

Weight: `O(1)`",,12NLgzqfhuJkc9mZ5XUTTG85N8yhhzfptwqF1xVhtK3ZX7f6,2022-04-27T17:38:42.006Z,polkadot_636f756e-00000192,2022-05-03T06:15:54.005Z,ACTIVE,13,,https://deepdao.io/feed-proposal/polkadot_636f756e-00000192,https://deepdao.io/user/12NLgzqfhuJkc9mZ5XUTTG85N8yhhzfptwqF1xVhtK3ZX7f6/verified_dao_experience
