,organizationId,platform,title,description,proposer,proposalCreatedAt,proposalNativeId,endedAt,status,totalVotes,choicesMappedToScores,proposalUrl,proposerProfilePageUrl
10,787cc9f1-83ab-4219-be72-88ab6aa555ae,SNAPSHOT,现在各种币是不是太多啦？,,0x477d1cbf830511b1123207911780376f1ad14a3d,2022-10-11T08:21:51.000Z,0x4bfc4d102ff2af74e77c1af238f14cc66ccad949ee82f9ef3f4fd8500053aed4,2023-01-31T05:14:00.000Z,ACTIVE,2,"{""是的，都是割韭菜的多"":""["",""还还好吧"":""1""}",https://deepdao.io/feed-proposal/0x4bfc4d102ff2af74e77c1af238f14cc66ccad949ee82f9ef3f4fd8500053aed4,https://deepdao.io/user/0x477d1cbf830511b1123207911780376f1ad14a3d/verified_dao_experience
11,7445bf5c-f4ef-43bf-8161-bec731aeffcc,SNAPSHOT,现在社会很浮躁吗,,0x29ebd3329167eb7a0f471ec764afee8e8c69a7e1,2022-10-10T08:57:53.000Z,0xe25d6efa7992106e9b2944055cf1464a08f684e65fa5766378281c2a3a9191cc,2023-02-16T15:00:00.000Z,ACTIVE,2,"{""是的"":""["",""没有"":""2""}",https://deepdao.io/feed-proposal/0xe25d6efa7992106e9b2944055cf1464a08f684e65fa5766378281c2a3a9191cc,https://deepdao.io/user/0x29ebd3329167eb7a0f471ec764afee8e8c69a7e1/verified_dao_experience
12,7445bf5c-f4ef-43bf-8161-bec731aeffcc,SNAPSHOT,现在的币圈投机大于投资？,,0x29ebd3329167eb7a0f471ec764afee8e8c69a7e1,2022-10-10T08:46:01.000Z,0x4ad590a880ce51cbd0fca45834d3a660698ec5bf508c332185f3377ff312b5d9,2023-01-31T14:00:00.000Z,ACTIVE,2,"{""是的"":""["",""不是"":""1""}",https://deepdao.io/feed-proposal/0x4ad590a880ce51cbd0fca45834d3a660698ec5bf508c332185f3377ff312b5d9,https://deepdao.io/user/0x29ebd3329167eb7a0f471ec764afee8e8c69a7e1/verified_dao_experience
13,09cc34ff-7d76-4135-a7d9-5d8c2ec7ca4d,SNAPSHOT,will  btc go to $70K by the end of 2022?,will  btc go to $70K by the end of 2022?,0xbb870eafdf456e56744ce629c9c358675d3d54e2,2022-06-24T05:07:42.000Z,0xdfedffc51685b88ea77184dccec0a0b9b439278467805306e6c9825db2938944,2024-12-31T04:00:00.000Z,ACTIVE,2,"{""yes"":""["",""no "":""1""}",https://deepdao.io/feed-proposal/0xdfedffc51685b88ea77184dccec0a0b9b439278467805306e6c9825db2938944,https://deepdao.io/user/0xbb870eafdf456e56744ce629c9c358675d3d54e2/verified_dao_experience
14,48eafb4d-487f-4b2d-a153-d96e5951c373,SNAPSHOT,will ETH to zero this year?,will ETH to zero this year?,0x59f046da47f81af56c5348d77f830b008654b485,2022-06-24T05:24:30.000Z,0x97ed43e8c56f69122d520cc7a0df5bed9ec401a8f51f5fbad6c7f5a649883493,2027-01-27T04:00:00.000Z,ACTIVE,2,"{""yes "":""["",""no "":""1""}",https://deepdao.io/feed-proposal/0x97ed43e8c56f69122d520cc7a0df5bed9ec401a8f51f5fbad6c7f5a649883493,https://deepdao.io/user/0x59f046da47f81af56c5348d77f830b008654b485/verified_dao_experience
15,a4109e4e-b769-4a85-98c9-c5f375a8a3e8,SNAPSHOT,喜欢什么类型？,,0xd6a413670ee16dc759c99939989995e11449f171,2022-09-12T04:14:26.000Z,0xdca71fca0a1468eb213317f70cf33fc889e877a5564693ada06ab8ed24db628f,2023-01-28T04:00:00.000Z,ACTIVE,2,"{""萝莉"":""["",""清纯"":""0"",""成熟"":"","",""活泼"":""1"",""野性"":"".""}",https://deepdao.io/feed-proposal/0xdca71fca0a1468eb213317f70cf33fc889e877a5564693ada06ab8ed24db628f,https://deepdao.io/user/0xd6a413670ee16dc759c99939989995e11449f171/verified_dao_experience
16,fcda1220-1211-49e2-a018-4cf9a1764b32,SNAPSHOT,The metaverse is the future,,0x43d6703d429013691b59cdc0196627ba10594b4d,2022-02-17T14:29:11.000Z,0xde224bee7c79446ce3d804c1db3ae16283ff16877145e88d5d41175c8a8644e5,2024-02-07T14:28:56.000Z,ACTIVE,2,"{""支持"":""["",""反对"":""0"",""弃权"":"".""}",https://deepdao.io/feed-proposal/0xde224bee7c79446ce3d804c1db3ae16283ff16877145e88d5d41175c8a8644e5,https://deepdao.io/user/0x43d6703d429013691b59cdc0196627ba10594b4d/verified_dao_experience
17,5f272b2c-98c0-4a48-90ef-cf15393a6150,SNAPSHOT,how long had you entered crypto investment?,how long had you entered crypto investment?,0x18edcc431920a9b757cbd3aa46107bbdd76eedc7,2022-06-26T02:59:50.000Z,0xde57ff444cc504da4d894412398979de17023a2c45a8aea2e4568ca3a493de11,2026-05-25T04:00:00.000Z,ACTIVE,2,"{""5years"":""["",""1years"":""3"",""2years"":"".""}",https://deepdao.io/feed-proposal/0xde57ff444cc504da4d894412398979de17023a2c45a8aea2e4568ca3a493de11,https://deepdao.io/user/0x18edcc431920a9b757cbd3aa46107bbdd76eedc7/verified_dao_experience
18,2ac001e0-0181-4438-9fd8-6c3f4f5a8b6b,SNAPSHOT,eth    >    4000    2023,,0xd7d8cf2415a894769fba9487fa6a36b627e6feec,2022-09-18T15:34:23.000Z,0x2591dd80851d5832594096acb9304ef2c167cb04bd4d27389523e8207d1c4567,2023-12-31T04:00:00.000Z,ACTIVE,2,"{""YES"":""["",""NO"":""1""}",https://deepdao.io/feed-proposal/0x2591dd80851d5832594096acb9304ef2c167cb04bd4d27389523e8207d1c4567,https://deepdao.io/user/0xd7d8cf2415a894769fba9487fa6a36b627e6feec/verified_dao_experience
19,434e3b36-dc17-48b7-8452-277179449c15,SNAPSHOT,How much can Torum's token XTM go up to?,,0x412ff87c2821ed525a294d044c63739cd12b9024,2021-12-17T13:10:47.000Z,0x95b561446a099a4437ba3da5abc32acbb6d03bf8a9a939475dbec3c9482c1308,2022-12-31T04:00:00.000Z,ACTIVE,2,"{""$0.1~$1"":""["",""$1-$2"":""0"",""$2-$3"":"","",""$3 or more"":""0""}",https://deepdao.io/feed-proposal/0x95b561446a099a4437ba3da5abc32acbb6d03bf8a9a939475dbec3c9482c1308,https://deepdao.io/user/0x412ff87c2821ed525a294d044c63739cd12b9024/verified_dao_experience
20,be66d800-ba37-4336-95b5-e4fc2bf84148,SNAPSHOT,When will $BLT hit $1?,,0x412ff87c2821ed525a294d044c63739cd12b9024,2022-06-04T06:59:31.000Z,0xdb528137b6d1640c10e6aed523740d12fffc230992b7153ad16236fe93cbe855,2022-12-31T04:00:00.000Z,ACTIVE,2,"{""2022~2023"":""["",""2023~2025"":""0"",""2025~2030"":"",""}",https://deepdao.io/feed-proposal/0xdb528137b6d1640c10e6aed523740d12fffc230992b7153ad16236fe93cbe855,https://deepdao.io/user/0x412ff87c2821ed525a294d044c63739cd12b9024/verified_dao_experience
21,08a8f504-79ae-4b12-99c7-2e0271b0be8a,SNAPSHOT,will chr go to 1$ this year?,will chr go to 1$ this year?,0x145595508c5b759856da9b5e32246660db81fcda,2022-08-22T05:43:25.000Z,0x256aee09f58f745f59ff5e38de213a2230de89ad31724389678daff1d2d72648,2028-05-31T04:00:00.000Z,ACTIVE,2,"{""yes"":""["",""no "":""0""}",https://deepdao.io/feed-proposal/0x256aee09f58f745f59ff5e38de213a2230de89ad31724389678daff1d2d72648,https://deepdao.io/user/0x145595508c5b759856da9b5e32246660db81fcda/verified_dao_experience
22,4b93a294-24ba-471b-9e66-98a8c766dd24,SNAPSHOT,ok吗,什么状态,0x7dfe60ef05abd269115c10c6a0ce31977afd2491,2021-11-12T08:19:36.000Z,0x48a7d1f56cf8bb084b7ea97e0231cbad603b5f11bd9ef32eec3ff6997238d331,2023-01-26T04:00:00.000Z,ACTIVE,2,"{""小胖子"":""["",""矮大紧"":""0""}",https://deepdao.io/feed-proposal/0x48a7d1f56cf8bb084b7ea97e0231cbad603b5f11bd9ef32eec3ff6997238d331,https://deepdao.io/user/0x7dfe60ef05abd269115c10c6a0ce31977afd2491/verified_dao_experience
23,4b93a294-24ba-471b-9e66-98a8c766dd24,SNAPSHOT,人间很惆怅,,0x726a43e4facf2928a4425d0d73b85e3a5bfa94aa,2021-11-12T10:21:18.000Z,0xdb1aa377743c0e1255cb4472bb715c3b5165663f965f5cde8c1be95877e98920,2023-03-30T04:00:00.000Z,ACTIVE,2,"{""电音1"":""["",""大眼睛"":""0""}",https://deepdao.io/feed-proposal/0xdb1aa377743c0e1255cb4472bb715c3b5165663f965f5cde8c1be95877e98920,https://deepdao.io/user/0x726a43e4facf2928a4425d0d73b85e3a5bfa94aa/verified_dao_experience
24,9d98b813-b8f6-430c-9c91-e5bd7c8e89a9,SNAPSHOT,snapshot的意义,积极参与,0xfe1fec8eed6465295b2638139b2f00145c19af8e,2022-09-17T08:28:44.000Z,0xdf311773a122b85be631c93a5b906b52761a4327ec1153849cc3987786666c88,2024-03-08T04:00:00.000Z,ACTIVE,2,"{""有意义"":""["",""没意义"":""2""}",https://deepdao.io/feed-proposal/0xdf311773a122b85be631c93a5b906b52761a4327ec1153849cc3987786666c88,https://deepdao.io/user/0xfe1fec8eed6465295b2638139b2f00145c19af8e/verified_dao_experience
25,37b8ab4b-dd9b-4cc6-a1f2-f98e4bc7d911,," Schedule the currently externally-proposed majority-carries referendum to be tabled
 immediately. If there is no externally-proposed referendum currently, or if there is one
 but it is not a majority-carries referendum then it fails.

 The dispatch of this call must be `FastTrackOrigin`.

 - `proposal_hash`: The hash of the current external proposal.
 - `voting_period`: The period that is allowed for voting on this proposal. Increased to
   `FastTrackVotingPeriod` if too low.
 - `delay`: The number of block after voting has ended in approval and this should be
   enacted. This doesn't have a minimum amount.

 Emits `Started`.

 Weight: `O(1)`",,FhLMxxkXxfgRRnv8hyRbNkpUMZ9umASMsRmKpZruVayaqhL,2021-05-17T16:10:36.001Z,kusama_74656368-00000065,2021-05-17T16:14:24.000Z,ACTIVE,2,,https://deepdao.io/feed-proposal/kusama_74656368-00000065,https://deepdao.io/user/FhLMxxkXxfgRRnv8hyRbNkpUMZ9umASMsRmKpZruVayaqhL/verified_dao_experience
26,1af8f4f9-4c2f-4c31-a9d3-d1c6a89d65f5,SNAPSHOT,Dvision World App for iOS,"> by 0xe78f3d68f69d86bcf625cae11514af255b271531

## Description

Please deploy the Division World app to apple app store as well. 
I think there are many people who use Android mobile phone, but also many people who use iOS.
So it is expected that iOS will be better developed quickly in order to bring a variety of users.

**[Vote on this proposal on the Dvision DAO]**",0x5d4f2653d8b906be3e6ef9ca7f39f396d8865f74,2022-11-15T06:04:10.000Z,0xd9ff1162fa080c4bb75bb41aa3060ddd3577ffa72ee9f902fd1c7053542139c1,2022-12-12T00:00:00.000Z,ACTIVE,2,"{""Agree"":""["",""Disagree"":""1""}",https://deepdao.io/feed-proposal/0xd9ff1162fa080c4bb75bb41aa3060ddd3577ffa72ee9f902fd1c7053542139c1,https://deepdao.io/user/0x5d4f2653d8b906be3e6ef9ca7f39f396d8865f74/verified_dao_experience
27,37b8ab4b-dd9b-4cc6-a1f2-f98e4bc7d911,," Schedule a majority-carries referendum to be tabled next once it is legal to schedule
 an external referendum.

 The dispatch of this call must be `ExternalMajorityOrigin`.

 - `proposal_hash`: The preimage hash of the proposal.

 Unlike `external_propose`, blacklisting has no effect on this and it may replace a
 pre-scheduled `external_propose` call.

 Weight: `O(1)`",,FhLMxxkXxfgRRnv8hyRbNkpUMZ9umASMsRmKpZruVayaqhL,2021-05-24T11:42:54.001Z,kusama_74656368-00000068,2021-05-24T11:44:36.002Z,ACTIVE,2,,https://deepdao.io/feed-proposal/kusama_74656368-00000068,https://deepdao.io/user/FhLMxxkXxfgRRnv8hyRbNkpUMZ9umASMsRmKpZruVayaqhL/verified_dao_experience
28,c4354c83-5c79-4d1e-9398-4fd5fefe24c0,SNAPSHOT,#5873: feat/support XDC blockchain and add XSswap DEX connector,"link of PR: https://github.com/hummingbot/hummingbot/pull/5873
XDC(xinfin) blockchain: https://www.xinfin.org/
XSswap DEX: https://xspswap.finance/
",0xd4ce02705041f04135f1949bc835c1fe0885513c,2022-12-02T02:01:51.000Z,0xd9a56f035ce911b6f6e67ca2d581919a4341b0f8555e41f5b6d9be8785723c49,2022-12-09T02:00:56.000Z,ACTIVE,2,"{""For"":""["",""Against"":""1"",""Abstain"":""0""}",https://deepdao.io/feed-proposal/0xd9a56f035ce911b6f6e67ca2d581919a4341b0f8555e41f5b6d9be8785723c49,https://deepdao.io/user/0xd4ce02705041f04135f1949bc835c1fe0885513c/verified_dao_experience
29,5f272b2c-98c0-4a48-90ef-cf15393a6150,SNAPSHOT,Do you think when will btc hit 3k$,Do you think when will btc hit 3k$,0x18edcc431920a9b757cbd3aa46107bbdd76eedc7,2022-06-26T02:54:15.000Z,0x8ffb1e416b0971def67a2faf02abdd621685c88bac165aac34cdd6eb7ad77287,2026-03-30T04:00:00.000Z,ACTIVE,2,"{""2023"":""["",""2024"":""3""}",https://deepdao.io/feed-proposal/0x8ffb1e416b0971def67a2faf02abdd621685c88bac165aac34cdd6eb7ad77287,https://deepdao.io/user/0x18edcc431920a9b757cbd3aa46107bbdd76eedc7/verified_dao_experience
30,02ff59f2-2024-455b-a881-6c8de148eb5d,SNAPSHOT,RSP-1: Vote on BIP-30,"## Proposer

Root DAO Multisig

## RSP Process Note

Per the process outlined in the [RSP Process](https://docs.roottoken.org/governance/root-token/rdm-process#about-rsp-process), the Root DAO Multisig (RDM) will repost BIPs on the Root Stalk Proposals Snapshot page as RSPs.

## Links

* [BIP-30 Snapshot](https://snapshot.org/#/beanstalkdao.eth/proposal/0x724bbca47b55d42ec25f76c233846bdbbae1dd833618b938c84d58f53ffe7c3d)

## Quorum

An account's vote for a given RSP, or Voting Roots, is counted as the
minimum of its Roots between the beginning and end of the Voting Period.

Quorum is more than half of the total Voting Roots voting For, or about **87,842** Roots voting For based on the time of proposal.

## Voting Period

The Voting Period for RSP-1 ends 12 hours before the end of the Voting Period for BIP-30 in order to allow RDM Signers sufficient time to execute the vote.

## Proposal

We propose that the RDM executes the will of the Root DAO by voting on BIP-30 in accordance with the outcome of RSP-1. If RSP-1 does not pass, the RDM will not participate in the vote.
",0x4b24deb9980a2a8f0cfa47f25a6da8a097b28ee4,2022-12-01T19:58:30.000Z,0x8d42c97b361ecc020ffb623f55987e859b3829db557542922596a10fcb8c5ed3,2022-12-08T08:00:00.000Z,ACTIVE,2,"{""For"":""["",""Abstain"":""9""}",https://deepdao.io/feed-proposal/0x8d42c97b361ecc020ffb623f55987e859b3829db557542922596a10fcb8c5ed3,https://deepdao.io/user/0x4b24deb9980a2a8f0cfa47f25a6da8a097b28ee4/verified_dao_experience
31,37b8ab4b-dd9b-4cc6-a1f2-f98e4bc7d911,,"Schedule the currently externally-proposed majority-carries referendum to be tabled
immediately. If there is no externally-proposed referendum currently, or if there is one
but it is not a majority-carries referendum then it fails.

The dispatch of this call must be `FastTrackOrigin`.

- `proposal_hash`: The hash of the current external proposal.
- `voting_period`: The period that is allowed for voting on this proposal. Increased to
	Must be always greater than zero.
	For `FastTrackOrigin` must be equal or greater than `FastTrackVotingPeriod`.
- `delay`: The number of block after voting has ended in approval and this should be
  enacted. This doesn't have a minimum amount.

Emits `Started`.

Weight: `O(1)`",,FhLMxxkXxfgRRnv8hyRbNkpUMZ9umASMsRmKpZruVayaqhL,2022-11-22T12:18:30.019Z,kusama_74656368-00000165,,ACTIVE,2,,https://deepdao.io/feed-proposal/kusama_74656368-00000165,https://deepdao.io/user/FhLMxxkXxfgRRnv8hyRbNkpUMZ9umASMsRmKpZruVayaqhL/verified_dao_experience
32,4b93a294-24ba-471b-9e66-98a8c766dd24,SNAPSHOT,摇滚创造力,,0xd1f99057b11af6777f637021fd6a32643b4db2a4,2021-11-12T08:30:53.000Z,0xd6e014c16a111d942f803273bfa4814f9aae659bff6faf8168b581f1b517fb90,2023-02-11T04:00:00.000Z,ACTIVE,2,"{""鸡蛋里挑骨头"":""["",""funk"":""0""}",https://deepdao.io/feed-proposal/0xd6e014c16a111d942f803273bfa4814f9aae659bff6faf8168b581f1b517fb90,https://deepdao.io/user/0xd1f99057b11af6777f637021fd6a32643b4db2a4/verified_dao_experience
33,85945042-60df-4941-9a58-02370e8ac5ce,SNAPSHOT,hi what do you think will btc go to 60k$ this year?,hi what do you think will btc go to 60k$ this year?,0xd4d2b1988f2db94ced417bb15e2251db32360d68,2022-08-22T02:10:42.000Z,0x449e31557e4ec4b6aefebd4048c49ec121dad5feda7d9453f2ed52bc6c0ac821,2028-05-31T04:00:00.000Z,ACTIVE,2,"{""yes"":""["",""no "":""0""}",https://deepdao.io/feed-proposal/0x449e31557e4ec4b6aefebd4048c49ec121dad5feda7d9453f2ed52bc6c0ac821,https://deepdao.io/user/0xd4d2b1988f2db94ced417bb15e2251db32360d68/verified_dao_experience
34,fadd8814-d9bb-4abf-b031-772006a181f5,SNAPSHOT,第四季度btc的行情你是否乐观,RT,0xd038206048109f7713849928ee90898a979c53e8,2022-10-02T09:56:50.000Z,0x8bbc13a769b642d2efa56d4a96f91eb780a653e894e26286ed187f79c28bd7a5,2022-12-31T04:00:00.000Z,ACTIVE,2,"{""乐观"":""["",""悲观"":""0""}",https://deepdao.io/feed-proposal/0x8bbc13a769b642d2efa56d4a96f91eb780a653e894e26286ed187f79c28bd7a5,https://deepdao.io/user/0xd038206048109f7713849928ee90898a979c53e8/verified_dao_experience
35,2021fe35-4e55-4ae1-91c1-9dddbfda0365,SNAPSHOT,买新款苹果手机了吗,,0x5987eda1828eca53c37860673e5e12ac61629c19,2022-10-09T07:54:03.000Z,0x8aee1e4ced8e3e1d7648bb1b8995918389b0e357ef16aa2a1e142da898fc2e78,2022-12-16T14:00:00.000Z,ACTIVE,2,"{""买了"":""["",""没有"":""0"",""没钱"":"".""}",https://deepdao.io/feed-proposal/0x8aee1e4ced8e3e1d7648bb1b8995918389b0e357ef16aa2a1e142da898fc2e78,https://deepdao.io/user/0x5987eda1828eca53c37860673e5e12ac61629c19/verified_dao_experience
36,3554ddca-35c6-4cce-ad95-d8d3c9de9e29,SNAPSHOT,"Just for test,No airdrop here !","StarkNet is a permissionless decentralized Validity-Rollup (often referred to as ZK-Rollup). It operates as an L2 network over Ethereum, enabling any dApp to achieve unlimited scale for its computation – without compromising Ethereum's composability and security.",0xacaa3fefa87358c232495b851bce2ebe46a641ef,2022-12-01T18:40:26.000Z,0x0788f0a92a2eb71a4d2059343bd30dbe70e01e62436e60e326c40e43b82a6575,2022-12-30T04:00:00.000Z,ACTIVE,2,"{""Cairo !"":""["",""StarkEx"":""1""}",https://deepdao.io/feed-proposal/0x0788f0a92a2eb71a4d2059343bd30dbe70e01e62436e60e326c40e43b82a6575,https://deepdao.io/user/0xacaa3fefa87358c232495b851bce2ebe46a641ef/verified_dao_experience
37,4b93a294-24ba-471b-9e66-98a8c766dd24,SNAPSHOT,淡雅也算呀,字节跳动,0x8a2bee50719ca741816295b4886402719c4c65a6,2021-11-12T07:31:11.000Z,0x88e6a9ed21a0891694122f32b2c0f4b2963a6d326641b0a244b6fcebcca6b87b,2023-01-31T04:00:00.000Z,ACTIVE,2,"{""反诈APP"":""["",""抖动"":""0""}",https://deepdao.io/feed-proposal/0x88e6a9ed21a0891694122f32b2c0f4b2963a6d326641b0a244b6fcebcca6b87b,https://deepdao.io/user/0x8a2bee50719ca741816295b4886402719c4c65a6/verified_dao_experience
38,22c787a1-754b-4550-ae63-310f5b7cf4b4,SNAPSHOT,2022年eth可以上1万刀吗,,0xa3b77339106be7284f7bf31c1e72ee921482a1e2,2022-03-28T09:36:37.000Z,0x430ea13dc54692b7105886c7847f618445470431e8a182fe15296e0f6fd32b63,2022-12-31T04:00:00.000Z,ACTIVE,2,"{""可以"":""["",""不可以"":""1""}",https://deepdao.io/feed-proposal/0x430ea13dc54692b7105886c7847f618445470431e8a182fe15296e0f6fd32b63,https://deepdao.io/user/0xa3b77339106be7284f7bf31c1e72ee921482a1e2/verified_dao_experience
